Screener Stock Symbol,Url Segment
BANKBARODA,Consolidated
BANKINDIA,Consolidated
BDL,Null
BEL,Consolidated
BHEL,Consolidated
BPCL,Consolidated
CANBK,Consolidated
CENTRALBK,Consolidated
COALINDIA,Consolidated
COCHINSHIP,Null
CONCOR,Consolidated
ENGINERSIN,Consolidated
GAIL,Consolidated
GICRE,Consolidated
GUJGASLTD,Null
HAL,Null
HINDCOPPER,Consolidated
HINDPETRO,Consolidated
HUDCO,Consolidated
INDIANB,Consolidated
IOB,Null
IOC,Consolidated
IRCON,Consolidated
IRCTC,Null
IRFC,Null
ITI,Null
KIOCL,Null
LICI,Consolidated
MAHABANK,Consolidated
MAZDOCK,Consolidated
MIDHANI,Null
MMTC,Consolidated
MRPL,Consolidated
NATIONALUM,Consolidated
NBCC,Consolidated
NHPC,Consolidated
NIACL,Consolidated
NLCINDIA,Consolidated
NMDC,Consolidated
NTPC,Consolidated
OIL,Consolidated
ONGC,Consolidated
PFC,Consolidated
PNB,Consolidated
POWERGRID,Consolidated
PSB,Consolidated
RCF,Consolidated
RECLTD,Consolidated
RITES,Consolidated
RVNL,Null
SAIL,Consolidated
SBIN,Consolidated
SCI,Consolidated
SJVN,Consolidated
UCOBANK,Consolidated
UNIONBANK,Consolidated
